group,item_nr,item_version,dimension_group,distinction_dimension,dimension,agens_gender,modality,agens_formality,agens,action,object,connectors,specifier,localisation,sentence,translation
1,1,,1,dyn_stat,dynamic,m,S,f,Дмитрий Сергеевич,рассказывает,детям,,захватывающую,историю,Дмитрий Сергеевич рассказывает детям захватывающую историю.,Martin is narrating to children a thrilling story.
1,2,,1,dyn_stat,dynamic,m,S,f,Александр Андреевич,разговаривает,с девушкой,в,уютном,кафе,Александр Андреевич разговаривает c девушкой в ​​уютном кафе.,Tomáš is chatting with girlfriend in a cozy caffeterie.
1,3,,1,dyn_stat,dynamic,m,S,i,Андрей,разговаривает,с двоюродной сестрой,на,семейном,празднике,Андрей разговаривает с двоюродной сестрой на семейном празднике.,Jan is talking to cousin at family celebration.
2,1,,1,dyn_stat,dynamic,m,S,f,Дмитрий Сергеевич,рассказывает,детям,,захватывающую,историю,Дмитрий Сергеевич рассказывает детям захватывающую историю.,Martin is narrating to children a thrilling story.
2,2,,1,dyn_stat,dynamic,m,S,f,Александр Андреевич,разговаривает,с девушкой,в,уютном,кафе,Александр Андреевич разговаривает c девушкой в ​​уютном кафе.,Tomáš is chatting with girlfriend in a cozy caffeterie.
2,3,,1,dyn_stat,dynamic,m,S,i,Андрей,разговаривает,с двоюродной сестрой,на,семейном,празднике,Андрей разговаривает с двоюродной сестрой на семейном празднике.,Jan is talking to cousin at family celebration.
1,4,a,1,dyn_stat,dynamic,m,W,i,Михаил,пишет,комментарий,под,,постом в Facebook,Михаил пишет комментарий под постом в Facebook.,Michal is reading a comment under facebook post.
2,4,b,1,dyn_stat,dynamic,m,R,i,Михаил,читает,комментарий,под,,постом в Facebook,Михаил читает комментарий под постом в Facebook.,Michal is reading a comment under facebook post.
2,5,a,1,dyn_stat,dynamic,m,W,i,Павел,пишет,смс,,своему,брату,Павел пишет смс своему брату.,Petr is writing sms to his brother.
1,5,b,1,dyn_stat,dynamic,m,R,i,Павел,читает ,смс,от,своего,брата,Павел читает смс от своего брата.,Petr is reading a comment on a travel blog.
1,6,a,1,dyn_stat,dynamic,m,W,f,Евгений Владимирович,пишет,комментарий,к,,блогу о путешествиях,Евгений Владимирович пишет комментарий к блогу о путешествиях.,
2,6,b,1,dyn_stat,dynamic,m,R,f,Евгений Владимирович,читает,комментарий,в,,блоге о путешествиях,Евгений Владимирович читает комментарий в блоге о путешествиях.,
1,7,,1,dyn_stat,dynamic,f,S,i,Татьяна,рассказывает,подруге,,забавную,историю,Татьяна рассказывает подруге забавную историю.,Tereza telling to a friend a funny story.
1,8,,1,dyn_stat,dynamic,f,S,i,Анна,разговаривает,с подругой,на,выпускном,балу,Анна разговаривает с подругой на выпускном балу.,Eva is talking with a friend at a highschool ball.
1,9,,1,dyn_stat,dynamic,f,S,f,Елена Александровна,разговаривает,с двоюродным братом,на,праздничном,обеде,Елена Александровна разговаривает с двоюродным братом на праздничном обеде.,Jitka is talking with a cousin during festive lunch.
2,7,,1,dyn_stat,dynamic,f,S,i,Татьяна,рассказывает,подруге,,забавную,историю,Татьяна рассказывает подруге забавную историю.,Tereza telling to a friend a funny story.
2,8,,1,dyn_stat,dynamic,f,S,i,Анна,разговаривает,с подругой,на,выпускном,балу,Анна разговаривает с подругой на выпускном балу.,Eva is talking with a friend at a highschool ball.
2,9,,1,dyn_stat,dynamic,f,S,f,Елена Александровна,разговаривает,с двоюродным братом,на,праздничном,обеде,Елена Александровна разговаривает с двоюродным братом на праздничном обеде.,Jitka is talking with a cousin during festive lunch.
2,10,a,1,dyn_stat,dynamic,f,W,f,Ольга Владимировна,пишет,сообщение,в,личный,чат,Ольга Владимировна пишет сообщение в личный чат.,Petra is reading a message in a private chat.
1,10,b,1,dyn_stat,dynamic,f,R,f,Ольга Владимировна,читает,сообщение,в,личном,чате,Ольга Владимировна читает сообщение в личном чате.,
1,11,a,1,dyn_stat,dynamic,f,W,f,Анастасия Сергеевна,пишет,поздравление,с,,тридцатилетием,Анастасия Сергеевна пишет поздравление с тридцатилетием.,Martina is writing a wish to 30 birthday.
2,11,b,1,dyn_stat,dynamic,f,R,f,Анастасия Сергеевна,читает,поздравление,с,,тридцатилетием,Анастасия Сергеевна читает поздравление с тридцатилетием.,
2,12,a,1,dyn_stat,dynamic,f,W,i,Юлия,пишет,записку,для,своей,соседки по комнате,Юлия пишет записку для своей соседки по комнате.,Jana is writing a note to her roommate.
1,12,b,1,dyn_stat,dynamic,f,R,i,Юлия,читает,записку,от,своей,соседки по комнате,Юлия читает записку от своей соседки по комнате.,
